ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
000802.SZ,2016-12-22,20.0011,14.000770000000001,True,2017-05-10,6.2951,5.68,3.1948,0.1443,0.4471,0.0509,22.5624,74.8104,0.8776,15.0326,289.5662,360.7238,-1.7158,6.8087,6.8087,1.6332,110.3406,1.6332,110.3406,214.1339,389.38699999999994,-2.6559,649.3017,242208657.25
000802.SZ,2016-12-14,18.9272,13.24904,True,2017-07-20,7.0125,6.1658,3.0268,0.3186,0.7948,0.0757,7.1918,57.9936,0.4306,13.7972,489.4797,24.7071,-3.6557,-5.4857,-5.4857,-24.6461,-33.2089,-24.6461,-33.2089,-230.7015,-164.1479,-580.1006,-160.8608,1321001513.9
000802.SZ,2016-09-27,19.7351,13.814569999999998,True,2017-05-10,6.2951,5.68,3.1948,0.1443,0.4471,0.0509,22.5624,74.8104,0.8776,15.0326,289.5662,360.7238,-1.7158,6.8087,6.8087,1.6332,110.3406,1.6332,110.3406,214.1339,389.38699999999994,-2.6559,649.3017,242208657.25
000802.SZ,2016-10-10,19.9518,13.966259999999998,True,2017-05-10,6.2951,5.68,3.1948,0.1443,0.4471,0.0509,22.5624,74.8104,0.8776,15.0326,289.5662,360.7238,-1.7158,6.8087,6.8087,1.6332,110.3406,1.6332,110.3406,214.1339,389.38699999999994,-2.6559,649.3017,242208657.25
000802.SZ,2016-04-06,26.3463,18.44241,True,2017-01-16,6.5108,5.9502,3.8352,0.0179,0.1237,0.0163,8.2444,90.9022,0.1134,15.1954,121.4269,121.4165,-1.0192,19.6217,19.6217,19.6217,-91.9847,19.6217,-91.9847,121.4269,-99.0606,116.2432,-99.1367,166730888.27
000803.SZ,2017-06-07,22.31,15.616999999999996,True,2018-06-25,0.5383,0.4318,0.4048,1.0397,0.73,0.3469,0.1777,24.3893,1.8297,87.8907,104.8722,101.8104,-1.3076,1209.9703,1209.9703,2552.3469,121.0234,2552.3469,121.0234,176.2375,216.0679,170.2239,204.3829,491244712.92
000806.SZ,2017-03-27,11.94,8.357999999999999,True,2018-02-01,2.8921,2.2117,2.0618,0.2864,0.2874,0.0899,-10.5665,26.1432,-0.9786,35.0966,-19.9567,-27.5496,-1.453,-21.3419,-21.3419,-21.3419,-20.4801,-21.3419,-20.4801,-19.9567,-422.406,-29.3242,-217.304,578842061.07
000806.SZ,2016-12-28,15.9,11.13,True,2017-04-21,2.4423,1.7933,1.4736,0.8769,1.0201,0.3046,-4.5401,25.1817,-1.0363,30.0794,-314.9325,-233.8779,5.4715,6.0648,6.0648,-14.526,35.1422,-14.526,35.1422,-137.6092,39.8567,-144.6097,33.8882,1045716011.73
000806.SZ,2016-11-04,17.53,12.270999999999999,True,2017-03-10,2.4381,1.787,1.3683,0.3681,0.46,0.1318,-6.4268,27.2633,-0.6485,28.8733,-17.0854,-32.5279,2.7430000000000003,57.2631,57.2631,57.2631,-35.8803,57.2631,-35.8803,-17.0854,-249.7273,-38.2573,-269.0957,809191823.13
000806.SZ,2016-10-31,17.41,12.187000000000001,True,2017-03-21,2.4381,1.787,1.3683,0.3681,0.46,0.1318,-6.4268,27.2633,-0.6485,28.8733,-17.0854,-32.5279,2.7430000000000003,57.2631,57.2631,57.2631,-35.8803,57.2631,-35.8803,-17.0854,-249.7273,-38.2573,-269.0957,809191823.13
000807.SZ,2018-04-11,7.8222,5.4755400000000005,True,2018-06-19,0.5174,0.2995,0.2591,2.1977,31.2311,1.0531,0.5083,10.7685,0.4907,70.3282,-81.0402,-80.5409,3.207,3.7035,3.7035,-0.3529,4.6395,-0.3529,4.6395,170.2264,229.0746,323.9758,241.5275,21689352666.07
000809.SZ,2016-08-08,4.34,3.0380000000000003,True,2018-06-19,4.2853,0.09,0.0891,0.0028,0.6147,0.0022,47.3136,-24.1221,0.1821,47.2323,118.4973,118.2076,-0.8663,33.6889,33.6889,27.2043,5.5171,27.2043,5.5171,51.047,-160.9009,46.995,-181.0736,1552430936.22
000810.SZ,2017-11-29,8.76,6.132000000000001,True,2018-02-06,1.4207,1.135,1.0875,1.162,0.5168,0.2848,3.7524,16.1392,2.4606,63.3286,1059.7767,85.4009,3.0079,11.235999999999999,11.235999999999999,11.235999999999999,-13.0897,11.235999999999999,-13.0897,1059.7767,-17.7607,91.5185,48.6023,3548594888.46
000810.SZ,2017-10-18,10.87,7.608999999999999,True,2017-12-25,1.4258,1.1263,1.0759999999999998,5.4824,2.5163,1.2208,1.3128,14.5881,3.5273,63.5543,-67.2479,-73.9794,15.1242,22.4008,22.4008,25.995,23.6,25.995,23.6,-20.5146,429.4485,-68.2034,517.7056,1834863803.51
000810.SZ,2017-11-30,8.71,6.097,True,2018-02-06,1.4207,1.135,1.0875,1.162,0.5168,0.2848,3.7524,16.1392,2.4606,63.3286,1059.7767,85.4009,3.0079,11.235999999999999,11.235999999999999,11.235999999999999,-13.0897,11.235999999999999,-13.0897,1059.7767,-17.7607,91.5185,48.6023,3548594888.46
000810.SZ,2017-05-19,11.2614,7.88298,True,2017-12-22,1.4258,1.1263,1.0759999999999998,5.4824,2.5163,1.2208,1.3128,14.5881,3.5273,63.5543,-67.2479,-73.9794,15.1242,22.4008,22.4008,25.995,23.6,25.995,23.6,-20.5146,429.4485,-68.2034,517.7056,1834863803.51
000810.SZ,2017-05-15,11.0237,7.716589999999999,True,2017-12-25,1.4258,1.1263,1.0759999999999998,5.4824,2.5163,1.2208,1.3128,14.5881,3.5273,63.5543,-67.2479,-73.9794,15.1242,22.4008,22.4008,25.995,23.6,25.995,23.6,-20.5146,429.4485,-68.2034,517.7056,1834863803.51
000810.SZ,2018-03-21,8.5,5.949999999999998,True,2018-10-11,1.376,1.1142,1.0885,4.8546,2.0676,1.1621,4.073,16.5902,11.4282,62.8159,92.8945,94.906,10.1926,7.0239,7.0239,8.4269,18.9221,8.4269,18.9221,7.8901,53.8367,100.5234,48.5259,2051101815.37
000810.SZ,2017-12-06,8.15,5.705,True,2018-10-11,1.376,1.1142,1.0885,4.8546,2.0676,1.1621,4.073,16.5902,11.4282,62.8159,92.8945,94.906,10.1926,7.0239,7.0239,8.4269,18.9221,8.4269,18.9221,7.8901,53.8367,100.5234,48.5259,2051101815.37
000810.SZ,2016-12-01,16.0056,11.20392,True,2017-05-11,1.6131,1.2843,1.2017,2.9182,1.2627,0.6256,1.7466,13.4747,2.0638,59.2449,-83.4867,-80.8058,0.1293,11.761,11.761,26.7459,8.2715,26.7459,8.2715,-64.4857,559.0709,-81.6087,-33.0912,5143590415.99
000810.SZ,2016-10-17,17.2337,12.063589999999998,True,2017-04-26,1.6131,1.2843,1.2017,2.9182,1.2627,0.6256,1.7466,13.4747,2.0638,59.2449,-83.4867,-80.8058,0.1293,11.761,11.761,26.7459,8.2715,26.7459,8.2715,-64.4857,559.0709,-81.6087,-33.0912,5143590415.99
000810.SZ,2017-08-29,11.02,7.713999999999999,True,2017-12-25,1.4258,1.1263,1.0759999999999998,5.4824,2.5163,1.2208,1.3128,14.5881,3.5273,63.5543,-67.2479,-73.9794,15.1242,22.4008,22.4008,25.995,23.6,25.995,23.6,-20.5146,429.4485,-68.2034,517.7056,1834863803.51
000810.SZ,2016-06-15,15.6787,10.975089999999998,True,2017-05-23,1.6131,1.2843,1.2017,2.9182,1.2627,0.6256,1.7466,13.4747,2.0638,59.2449,-83.4867,-80.8058,0.1293,11.761,11.761,26.7459,8.2715,26.7459,8.2715,-64.4857,559.0709,-81.6087,-33.0912,5143590415.99
000810.SZ,2017-04-28,11.7269,8.20883,True,2017-12-18,1.4258,1.1263,1.0759999999999998,5.4824,2.5163,1.2208,1.3128,14.5881,3.5273,63.5543,-67.2479,-73.9794,15.1242,22.4008,22.4008,25.995,23.6,25.995,23.6,-20.5146,429.4485,-68.2034,517.7056,1834863803.51
000812.SZ,2016-05-26,5.5779999999999985,3.9046,True,2018-06-07,1.275,0.7764,0.7329,0.8898,2.8759,0.4802,5.6847,33.3038,1.8118,36.7783,41.4599,44.5297,-8.5588,20.7836,20.7836,36.3267,30.318,36.3267,30.318,89.991,3.3475,104.8368,5.4983,440659440.16
000812.SZ,2016-07-14,6.4581,4.52067,True,2018-06-05,1.275,0.7764,0.7329,0.8898,2.8759,0.4802,5.6847,33.3038,1.8118,36.7783,41.4599,44.5297,-8.5588,20.7836,20.7836,36.3267,30.318,36.3267,30.318,89.991,3.3475,104.8368,5.4983,440659440.16
000812.SZ,2017-09-20,5.9084,4.13588,True,2018-06-06,1.275,0.7764,0.7329,0.8898,2.8759,0.4802,5.6847,33.3038,1.8118,36.7783,41.4599,44.5297,-8.5588,20.7836,20.7836,36.3267,30.318,36.3267,30.318,89.991,3.3475,104.8368,5.4983,440659440.16
000815.SZ,2017-12-21,16.5,11.55,True,2018-03-23,2.7845,1.7409,0.7886,0.3551,3.5374,0.1573,3.6427,14.2596,0.451,29.3062,215.8754,192.7491,2.6598,42.4849,42.4849,42.4849,5.9114,42.4849,5.9114,215.8754,-52.7263,192.7491,-58.2585,513282051.21
000815.SZ,2016-12-16,19.99,13.993,True,2017-05-10,2.7576,1.7777,0.5307,0.5683,7.3033,0.2176,-0.9291,11.7504,-0.1781,30.9964,96.9839,92.7169,0.8095,39.6061,39.6061,27.566999999999997,11.4963,27.566999999999997,11.4963,126.7694,182.0167,125.6073,164.8871,604100368.91
000815.SZ,2016-06-15,19.0,13.3,True,2017-05-22,2.7576,1.7777,0.5307,0.5683,7.3033,0.2176,-0.9291,11.7504,-0.1781,30.9964,96.9839,92.7169,0.8095,39.6061,39.6061,27.566999999999997,11.4963,27.566999999999997,11.4963,126.7694,182.0167,125.6073,164.8871,604100368.91
000815.SZ,2016-06-13,19.65,13.755,True,2017-05-10,2.7576,1.7777,0.5307,0.5683,7.3033,0.2176,-0.9291,11.7504,-0.1781,30.9964,96.9839,92.7169,0.8095,39.6061,39.6061,27.566999999999997,11.4963,27.566999999999997,11.4963,126.7694,182.0167,125.6073,164.8871,604100368.91
000815.SZ,2016-04-21,21.09,14.762999999999998,True,2017-04-19,2.7576,1.7777,0.5307,0.5683,7.3033,0.2176,-0.9291,11.7504,-0.1781,30.9964,96.9839,92.7169,0.8095,39.6061,39.6061,27.566999999999997,11.4963,27.566999999999997,11.4963,126.7694,182.0167,125.6073,164.8871,604100368.91
000816.SZ,2017-11-09,4.2659,2.9861299999999997,True,2018-01-16,1.0466,0.9344,0.8691,1.3132,1.3101,0.1481,-16.1861,7.359,-1.8316,43.1792,-1412.1457,-1886.7022,-4.2315,-24.364,-24.364,-24.364,0.626,-24.364,0.626,-1412.1457,62.5157,-5148.0764,71.3818,758202071.69
000816.SZ,2017-06-07,7.3883,5.17181,True,2017-10-20,1.0657,0.9570000000000001,0.8966,4.5362,5.6235,0.6028,-17.2475,11.0152,-8.2692,44.567,-46.6078,-59.5893,-4.7512,-5.1272,-5.1272,10.3033,-22.476999999999997,10.3033,-22.476999999999997,-12.7191,-2553.5183,-40.9528,-1624.9012,758202071.69
000816.SZ,2016-12-26,6.1155,4.28085,True,2017-11-10,1.0657,0.9570000000000001,0.8966,4.5362,5.6235,0.6028,-17.2475,11.0152,-8.2692,44.567,-46.6078,-59.5893,-4.7512,-5.1272,-5.1272,10.3033,-22.476999999999997,10.3033,-22.476999999999997,-12.7191,-2553.5183,-40.9528,-1624.9012,758202071.69
000816.SZ,2016-11-11,5.9365,4.15555,True,2017-11-13,1.0657,0.9570000000000001,0.8966,4.5362,5.6235,0.6028,-17.2475,11.0152,-8.2692,44.567,-46.6078,-59.5893,-4.7512,-5.1272,-5.1272,10.3033,-22.476999999999997,10.3033,-22.476999999999997,-12.7191,-2553.5183,-40.9528,-1624.9012,758202071.69
000816.SZ,2016-10-18,5.5586,3.89102,True,2017-11-17,1.0657,0.9570000000000001,0.8966,4.5362,5.6235,0.6028,-17.2475,11.0152,-8.2692,44.567,-46.6078,-59.5893,-4.7512,-5.1272,-5.1272,10.3033,-22.476999999999997,10.3033,-22.476999999999997,-12.7191,-2553.5183,-40.9528,-1624.9012,758202071.69
000816.SZ,2016-10-12,5.5487,3.88409,True,2017-11-17,1.0657,0.9570000000000001,0.8966,4.5362,5.6235,0.6028,-17.2475,11.0152,-8.2692,44.567,-46.6078,-59.5893,-4.7512,-5.1272,-5.1272,10.3033,-22.476999999999997,10.3033,-22.476999999999997,-12.7191,-2553.5183,-40.9528,-1624.9012,758202071.69
000820.SZ,2018-02-01,13.3,9.31,True,2018-06-21,1.7181,1.4725,0.6592,-0.0001,0.002,0.0006,-5276.7534,103.8975,-8.7516,64.961,-133.4689,-133.3827,6.3213,-99.6763,-99.6763,-100.1377,-122.6746,-100.1377,-122.6746,-110.2285,75.3001,-111.8299,76.1419,4343104.54
000820.SZ,2018-01-24,17.64,12.348,True,2018-05-28,1.7181,1.4725,0.6592,-0.0001,0.002,0.0006,-5276.7534,103.8975,-8.7516,64.961,-133.4689,-133.3827,6.3213,-99.6763,-99.6763,-100.1377,-122.6746,-100.1377,-122.6746,-110.2285,75.3001,-111.8299,76.1419,4343104.54
000820.SZ,2018-01-25,17.18,12.026,True,2018-05-28,1.7181,1.4725,0.6592,-0.0001,0.002,0.0006,-5276.7534,103.8975,-8.7516,64.961,-133.4689,-133.3827,6.3213,-99.6763,-99.6763,-100.1377,-122.6746,-100.1377,-122.6746,-110.2285,75.3001,-111.8299,76.1419,4343104.54
000820.SZ,2018-01-26,16.81,11.766999999999998,True,2018-05-28,1.7181,1.4725,0.6592,-0.0001,0.002,0.0006,-5276.7534,103.8975,-8.7516,64.961,-133.4689,-133.3827,6.3213,-99.6763,-99.6763,-100.1377,-122.6746,-100.1377,-122.6746,-110.2285,75.3001,-111.8299,76.1419,4343104.54
000820.SZ,2018-01-22,19.49,13.643,True,2018-02-01,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2018-01-19,21.11,14.777000000000001,True,2018-01-31,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2018-01-17,26.06,18.242,True,2018-01-24,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2016-11-11,26.59,18.613,True,2018-01-23,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2017-05-25,33.27,23.289,True,2018-01-19,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2017-05-19,38.88,27.215999999999998,True,2018-01-17,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2017-05-22,38.71,27.097,True,2018-01-17,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2017-04-20,41.03,28.721,True,2018-01-17,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2017-02-24,30.47,21.329,True,2018-01-22,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2016-12-13,26.35,18.445,True,2018-01-24,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2016-12-28,29.24,20.468,True,2018-01-22,1.9719,1.69,0.7513,0.0002,0.0027,0.0008,-3294.3106,96.7831,-7.0067,64.3223,-176.2759,-176.8902,6.0849,-98.6533,-98.6533,-98.6533,-99.098,-98.6533,-99.098,-176.2759,58.0749,-191.2421,54.1494,1566415.84
000820.SZ,2016-04-27,16.3,11.41,True,2018-05-28,1.7181,1.4725,0.6592,-0.0001,0.002,0.0006,-5276.7534,103.8975,-8.7516,64.961,-133.4689,-133.3827,6.3213,-99.6763,-99.6763,-100.1377,-122.6746,-100.1377,-122.6746,-110.2285,75.3001,-111.8299,76.1419,4343104.54
000821.SZ,2016-06-16,13.9261,9.74827,True,2018-06-19,1.6532,1.205,1.0771,1.6951,1.5375,0.5571,19.0119,21.5316,9.1722,37.1348,199.8652,184.1977,60.4432,71.5433,71.5433,51.0169,21.2723,51.0169,21.2723,210.1991,304.7602,203.3055,343.9798,2248884206.1
000821.SZ,2018-06-01,10.3064,7.214479999999999,True,2019-01-31,1.5943,1.0585,0.9201,0.3801,0.5854,0.1768,17.6638,28.9091,3.4741,43.708,135.97799999999998,136.884,1.1735,2.8682,2.8682,2.8682,1.2088,2.8682,1.2088,135.97799999999998,166.6964,134.9616,183.6989,1130645837.21
000821.SZ,2016-01-18,12.6827,8.877889999999997,True,2018-06-27,1.6532,1.205,1.0771,1.6951,1.5375,0.5571,19.0119,21.5316,9.1722,37.1348,199.8652,184.1977,60.4432,71.5433,71.5433,51.0169,21.2723,51.0169,21.2723,210.1991,304.7602,203.3055,343.9798,2248884206.1
000821.SZ,2016-01-20,14.0653,9.84571,True,2018-06-19,1.6532,1.205,1.0771,1.6951,1.5375,0.5571,19.0119,21.5316,9.1722,37.1348,199.8652,184.1977,60.4432,71.5433,71.5433,51.0169,21.2723,51.0169,21.2723,210.1991,304.7602,203.3055,343.9798,2248884206.1
000821.SZ,2016-11-02,15.4407,10.80849,True,2018-02-01,1.6878,1.1835,1.0526,0.8071,0.7718,0.27699999999999997,7.7334,20.6855,1.8044,34.2641,164.2355,160.0272,39.8449,105.4005,105.4005,105.4005,14.1394,105.4005,14.1394,164.2355,-16.2451,139.2942,-14.892000000000001,1707022897.05
000821.SZ,2017-07-20,11.2832,7.8982399999999995,True,2018-10-11,1.5566,1.0508,0.9094,2.5091,2.9365,0.9566,6.9053,22.9015,6.1203,43.3792,-27.978,2.1329,72.0187,46.3617,46.3617,16.0108,2.7469,16.0108,2.7469,-396.3326,-403.3784,-338.9172,-347.5381,548411176.57
000821.SZ,2016-11-28,15.6199,10.933929999999998,True,2018-02-01,1.6878,1.1835,1.0526,0.8071,0.7718,0.27699999999999997,7.7334,20.6855,1.8044,34.2641,164.2355,160.0272,39.8449,105.4005,105.4005,105.4005,14.1394,105.4005,14.1394,164.2355,-16.2451,139.2942,-14.892000000000001,1707022897.05
000821.SZ,2018-03-21,12.5989,8.819230000000001,True,2018-07-11,1.6513,1.156,1.0242,2.1308,2.2348,0.7648,15.8772,22.9383,11.1191,39.3116,146.4621,137.6724,67.9541,59.6174,59.6174,38.1362,-18.4296,38.1362,-18.4296,60.3048,-71.1871,37.6347,-74.457,548411176.57
000821.SZ,2018-02-06,10.2665,7.18655,True,2019-01-31,1.5943,1.0585,0.9201,0.3801,0.5854,0.1768,17.6638,28.9091,3.4741,43.708,135.97799999999998,136.884,1.1735,2.8682,2.8682,2.8682,1.2088,2.8682,1.2088,135.97799999999998,166.6964,134.9616,183.6989,1130645837.21
000821.SZ,2017-07-26,11.8314,8.281979999999999,True,2018-10-11,1.5566,1.0508,0.9094,2.5091,2.9365,0.9566,6.9053,22.9015,6.1203,43.3792,-27.978,2.1329,72.0187,46.3617,46.3617,16.0108,2.7469,16.0108,2.7469,-396.3326,-403.3784,-338.9172,-347.5381,548411176.57
000826.SZ,2017-01-16,22.3485,15.64395,True,2018-08-06,0.6688,0.6194,0.5299,8.4182,1.6807,0.7722,10.4334,31.041999999999998,5.6538,60.8016,9.0353,4.7018,19.3346,29.9491,29.9491,17.1964,-4.2169,17.1964,-4.2169,-25.17,-16.324,-26.1197,-21.9028,10993780615.16
000826.SZ,2018-02-12,19.223,13.4561,True,2018-09-03,0.6688,0.6194,0.5299,8.4182,1.6807,0.7722,10.4334,31.041999999999998,5.6538,60.8016,9.0353,4.7018,19.3346,29.9491,29.9491,17.1964,-4.2169,17.1964,-4.2169,-25.17,-16.324,-26.1197,-21.9028,10993780615.16
000826.SZ,2018-03-13,20.8179,14.572529999999999,True,2018-08-15,0.6688,0.6194,0.5299,8.4182,1.6807,0.7722,10.4334,31.041999999999998,5.6538,60.8016,9.0353,4.7018,19.3346,29.9491,29.9491,17.1964,-4.2169,17.1964,-4.2169,-25.17,-16.324,-26.1197,-21.9028,10993780615.16
000826.SZ,2018-01-18,21.5767,15.10369,True,2018-08-08,0.6688,0.6194,0.5299,8.4182,1.6807,0.7722,10.4334,31.041999999999998,5.6538,60.8016,9.0353,4.7018,19.3346,29.9491,29.9491,17.1964,-4.2169,17.1964,-4.2169,-25.17,-16.324,-26.1197,-21.9028,10993780615.16
000826.SZ,2017-12-27,23.277,16.293899999999994,True,2018-06-21,0.7546,0.7121,0.6172,6.1555,1.1483,0.4981,11.6279,33.0863,4.0809,58.6586,33.9921,24.37,10.9494,38.4653,38.4653,52.506,43.9629,52.506,43.9629,13.6474,-5.085,13.5811,7.4042,8477897916.44
000826.SZ,2017-11-17,24.4082,17.085739999999998,True,2018-06-21,0.7546,0.7121,0.6172,6.1555,1.1483,0.4981,11.6279,33.0863,4.0809,58.6586,33.9921,24.37,10.9494,38.4653,38.4653,52.506,43.9629,52.506,43.9629,13.6474,-5.085,13.5811,7.4042,8477897916.44
000826.SZ,2017-11-23,24.3449,17.04143,True,2018-06-21,0.7546,0.7121,0.6172,6.1555,1.1483,0.4981,11.6279,33.0863,4.0809,58.6586,33.9921,24.37,10.9494,38.4653,38.4653,52.506,43.9629,52.506,43.9629,13.6474,-5.085,13.5811,7.4042,8477897916.44
000826.SZ,2017-09-15,24.1833,16.92831,True,2018-06-21,0.7546,0.7121,0.6172,6.1555,1.1483,0.4981,11.6279,33.0863,4.0809,58.6586,33.9921,24.37,10.9494,38.4653,38.4653,52.506,43.9629,52.506,43.9629,13.6474,-5.085,13.5811,7.4042,8477897916.44
000826.SZ,2017-08-03,23.0732,16.151239999999998,True,2018-08-03,0.6688,0.6194,0.5299,8.4182,1.6807,0.7722,10.4334,31.041999999999998,5.6538,60.8016,9.0353,4.7018,19.3346,29.9491,29.9491,17.1964,-4.2169,17.1964,-4.2169,-25.17,-16.324,-26.1197,-21.9028,10993780615.16
000826.SZ,2016-08-01,20.7422,14.51954,True,2018-08-15,0.6688,0.6194,0.5299,8.4182,1.6807,0.7722,10.4334,31.041999999999998,5.6538,60.8016,9.0353,4.7018,19.3346,29.9491,29.9491,17.1964,-4.2169,17.1964,-4.2169,-25.17,-16.324,-26.1197,-21.9028,10993780615.16
000826.SZ,2017-07-05,24.8719,17.41033,True,2018-06-21,0.7546,0.7121,0.6172,6.1555,1.1483,0.4981,11.6279,33.0863,4.0809,58.6586,33.9921,24.37,10.9494,38.4653,38.4653,52.506,43.9629,52.506,43.9629,13.6474,-5.085,13.5811,7.4042,8477897916.44
000829.SZ,2018-01-10,9.2082,6.44574,True,2018-10-08,0.9746,0.6483,0.5508,11.3828,54.1532,4.4392,-0.5431,3.3115,-8.5334,80.4594,-248.0915,-185.9585,-10.2449,7.1633,7.1633,-6.6491,7.5525,-6.6491,7.5525,-286.908,-7184.960999999999,-223.7617,-36803.5237,10204115046.64
000829.SZ,2016-07-18,14.2663,9.986410000000001,True,2017-05-04,0.9586,0.6287,0.5189,5.1603,27.0043,1.916,0.1184,4.2426,0.2609,80.4066,131.0972,143.6469,15.1312,4.3081,4.3081,24.8796,0.7758,24.8796,0.7758,133.005,555.1932,110.2462,-39.9384,39627726644.34
000835.SZ,2017-11-27,8.08,5.656000000000001,True,2018-06-20,0.7456,0.6949,0.5701,1.3272,0.48700000000000004,0.1434,10.7141,50.1784,1.229,67.3496,-85.3438,-76.6965,-3.7529,-43.4741,-43.4741,-56.8226,-48.7586,-56.8226,-48.7586,216.2939,214.3751,227.0625,236.278,77034744.96
000835.SZ,2017-03-30,10.1,7.0699999999999985,True,2018-03-23,0.8159,0.7648,0.6395,1.0737,0.4606,0.0961,-44.6665,42.4649,-3.7582,66.4097,-261.4972,-160.4063,-10.9568,-32.8341,-32.8341,-32.8341,-70.7612,-32.8341,-70.7612,-261.4972,-181.0473,-179.0846,-118.6782,58831516.69
000835.SZ,2018-08-01,4.85,3.395,True,2018-10-18,0.1985,0.1796,0.10300000000000001,2.8001,1.311,0.244,-598.6293,37.1233,-173.7593,96.0646,-1261.6573,-381.9575,-44.8441,-74.2415,-74.2415,-101.5677,-111.4576,-101.5677,-111.4576,-2104.781,-2043.5435,-561.6185,-3200.4879,23562249.94
000835.SZ,2018-06-20,5.45,3.815,True,2018-10-12,0.1985,0.1796,0.10300000000000001,2.8001,1.311,0.244,-598.6293,37.1233,-173.7593,96.0646,-1261.6573,-381.9575,-44.8441,-74.2415,-74.2415,-101.5677,-111.4576,-101.5677,-111.4576,-2104.781,-2043.5435,-561.6185,-3200.4879,23562249.94
000835.SZ,2018-06-21,4.91,3.437,True,2018-10-18,0.1985,0.1796,0.10300000000000001,2.8001,1.311,0.244,-598.6293,37.1233,-173.7593,96.0646,-1261.6573,-381.9575,-44.8441,-74.2415,-74.2415,-101.5677,-111.4576,-101.5677,-111.4576,-2104.781,-2043.5435,-561.6185,-3200.4879,23562249.94
000835.SZ,2018-03-19,7.53,5.271,True,2018-06-21,0.7456,0.6949,0.5701,1.3272,0.48700000000000004,0.1434,10.7141,50.1784,1.229,67.3496,-85.3438,-76.6965,-3.7529,-43.4741,-43.4741,-56.8226,-48.7586,-56.8226,-48.7586,216.2939,214.3751,227.0625,236.278,77034744.96
000835.SZ,2018-03-16,7.64,5.348,True,2018-06-21,0.7456,0.6949,0.5701,1.3272,0.48700000000000004,0.1434,10.7141,50.1784,1.229,67.3496,-85.3438,-76.6965,-3.7529,-43.4741,-43.4741,-56.8226,-48.7586,-56.8226,-48.7586,216.2939,214.3751,227.0625,236.278,77034744.96
