ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
002229.SZ,2017-07-18,9.3563,6.549409999999999,True,2018-08-24,3.2733,2.7815,2.4108,1.4758,2.8972,0.2828,-1.7608,21.0469,-0.575,19.1041,80.212,80.1265,-0.2653,17.6245,17.6245,18.6847,13.2017,18.6847,13.2017,166.5125,131.9691,123.059,118.836,494414211.74
002229.SZ,2016-09-12,14.3008,10.01056,True,2017-06-01,3.3671,2.924,1.5364,1.4266,2.2086,0.2165,-6.4128,18.8277,-1.02,19.6013,-267.2886,-256.2754,-9.8158,-25.4812,-25.4812,-23.8402,11.0675,-23.8402,11.0675,-369.6873,83.6936,-770.3959,51.8401,467901817.78
002229.SZ,2016-04-08,14.8554,10.39878,True,2017-06-01,3.3671,2.924,1.5364,1.4266,2.2086,0.2165,-6.4128,18.8277,-1.02,19.6013,-267.2886,-256.2754,-9.8158,-25.4812,-25.4812,-23.8402,11.0675,-23.8402,11.0675,-369.6873,83.6936,-770.3959,51.8401,467901817.78
002229.SZ,2016-04-05,15.5288,10.87016,True,2017-05-23,3.3671,2.924,1.5364,1.4266,2.2086,0.2165,-6.4128,18.8277,-1.02,19.6013,-267.2886,-256.2754,-9.8158,-25.4812,-25.4812,-23.8402,11.0675,-23.8402,11.0675,-369.6873,83.6936,-770.3959,51.8401,467901817.78
002229.SZ,2017-01-04,15.5948,10.916360000000001,True,2017-05-23,3.3671,2.924,1.5364,1.4266,2.2086,0.2165,-6.4128,18.8277,-1.02,19.6013,-267.2886,-256.2754,-9.8158,-25.4812,-25.4812,-23.8402,11.0675,-23.8402,11.0675,-369.6873,83.6936,-770.3959,51.8401,467901817.78
002229.SZ,2016-09-13,14.4592,10.121439999999998,True,2017-06-01,3.3671,2.924,1.5364,1.4266,2.2086,0.2165,-6.4128,18.8277,-1.02,19.6013,-267.2886,-256.2754,-9.8158,-25.4812,-25.4812,-23.8402,11.0675,-23.8402,11.0675,-369.6873,83.6936,-770.3959,51.8401,467901817.78
002229.SZ,2016-09-08,15.2251,10.65757,True,2017-05-31,3.3671,2.924,1.5364,1.4266,2.2086,0.2165,-6.4128,18.8277,-1.02,19.6013,-267.2886,-256.2754,-9.8158,-25.4812,-25.4812,-23.8402,11.0675,-23.8402,11.0675,-369.6873,83.6936,-770.3959,51.8401,467901817.78
002231.SZ,2017-12-21,10.6862,7.480339999999999,True,2018-02-13,3.0980000000000003,2.275,2.1571,1.8831,1.2478,0.5888,1.8985,17.2821,1.4009,30.9696,1368.9089,21.205,14.0063,4.9847,4.9847,7.6322,100.493,7.6322,100.493,-39.5137,107.29,-41.8421,73.8589,171930322.3
002231.SZ,2018-02-12,6.981,4.8866999999999985,True,2018-10-16,4.3243,2.6972,2.2648,0.5501,0.5035,0.2,-2.7295,12.8656,-0.6869,22.1337,76.8695,82.831,-12.413,-34.6378,-34.6378,-60.2398,-36.2881,-60.2398,-36.2881,-176.5956,-215.7368,-162.2772,-183.5606,44493210.59
002231.SZ,2017-11-09,12.2641,8.584869999999999,True,2018-02-08,3.0980000000000003,2.275,2.1571,1.8831,1.2478,0.5888,1.8985,17.2821,1.4009,30.9696,1368.9089,21.205,14.0063,4.9847,4.9847,7.6322,100.493,7.6322,100.493,-39.5137,107.29,-41.8421,73.8589,171930322.3
002231.SZ,2017-11-02,11.1855,7.829849999999999,True,2018-02-09,3.0980000000000003,2.275,2.1571,1.8831,1.2478,0.5888,1.8985,17.2821,1.4009,30.9696,1368.9089,21.205,14.0063,4.9847,4.9847,7.6322,100.493,7.6322,100.493,-39.5137,107.29,-41.8421,73.8589,171930322.3
002231.SZ,2017-10-26,12.4439,8.710729999999998,True,2018-02-08,3.0980000000000003,2.275,2.1571,1.8831,1.2478,0.5888,1.8985,17.2821,1.4009,30.9696,1368.9089,21.205,14.0063,4.9847,4.9847,7.6322,100.493,7.6322,100.493,-39.5137,107.29,-41.8421,73.8589,171930322.3
002231.SZ,2016-10-24,13.7422,9.61954,True,2017-05-11,5.1624,3.5977,3.2367,0.6263,0.4003,0.1891,-10.8452,8.6598,-2.3205,18.885,38.3497,27.3447,-6.6376,2.7482,2.7482,-19.2625,-10.5918,-19.2625,-10.5918,74.98100000000002,66.4102,59.2498,33.2559,49465821.91
002231.SZ,2016-11-01,13.6723,9.57061,True,2017-05-11,5.1624,3.5977,3.2367,0.6263,0.4003,0.1891,-10.8452,8.6598,-2.3205,18.885,38.3497,27.3447,-6.6376,2.7482,2.7482,-19.2625,-10.5918,-19.2625,-10.5918,74.98100000000002,66.4102,59.2498,33.2559,49465821.91
002231.SZ,2016-08-29,14.0918,9.864259999999998,True,2017-05-10,5.1624,3.5977,3.2367,0.6263,0.4003,0.1891,-10.8452,8.6598,-2.3205,18.885,38.3497,27.3447,-6.6376,2.7482,2.7482,-19.2625,-10.5918,-19.2625,-10.5918,74.98100000000002,66.4102,59.2498,33.2559,49465821.91
002234.SZ,2017-09-19,14.99,10.493,True,2018-02-01,0.467,0.2523,0.2208,4.148,26.0342,1.6858,-27.2178,-0.9814,-32.824,67.4837,-293.869,-287.7598,4.4428,-24.2209,-24.2209,-3.5335,28.4806,-3.5335,28.4806,104.9298,104.661,98.8811,98.9936,669914695.47
002234.SZ,2016-01-04,16.18,11.326,True,2017-05-22,0.6931,0.413,0.3788,2.0713,11.3549,0.6814,-40.5739,-17.0416,-19.4366,60.8703,-224.6191,-217.7777,-0.5403,-30.4269,-30.4269,-35.9395,3.933,-35.9395,3.933,-235.2663,-38.7128,-225.0924,-40.6377,1067502353.94
002234.SZ,2017-07-19,16.24,11.368,True,2017-12-28,0.467,0.2523,0.2208,4.148,26.0342,1.6858,-27.2178,-0.9814,-32.824,67.4837,-293.869,-287.7598,4.4428,-24.2209,-24.2209,-3.5335,28.4806,-3.5335,28.4806,104.9298,104.661,98.8811,98.9936,669914695.47
002235.SZ,2017-11-06,7.2835,5.09845,True,2018-10-12,4.647,4.4869,2.6648,8.7227,3.0112,0.3825,14.0755,28.7373,2.9895,11.1214,17.2689,6.5496,1.7741,7.6572,7.6572,-13.9371,-10.793,-13.9371,-10.793,-29.4257,-28.8296,-34.5872,-29.0303,714872486.11
002235.SZ,2017-05-19,8.6495,6.05465,True,2018-02-06,4.5473,4.4196,3.1645,17.575,6.337999999999999,0.5329999999999999,-55.6958,24.6158,-15.9017,10.9231,-2465.4814,-1975.4252,-6.8156,52.9251,52.9251,32.2701,46.5432,32.2701,46.5432,-8590.0052,-1854.5679,-14711.9228,-1793.6674,194875361.66
002235.SZ,2017-03-06,10.8619,7.603330000000001,True,2017-06-01,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2017-05-15,9.096,6.3672,True,2018-02-06,4.5473,4.4196,3.1645,17.575,6.337999999999999,0.5329999999999999,-55.6958,24.6158,-15.9017,10.9231,-2465.4814,-1975.4252,-6.8156,52.9251,52.9251,32.2701,46.5432,32.2701,46.5432,-8590.0052,-1854.5679,-14711.9228,-1793.6674,194875361.66
002235.SZ,2018-08-15,7.45,5.215,True,2018-10-12,4.647,4.4869,2.6648,8.7227,3.0112,0.3825,14.0755,28.7373,2.9895,11.1214,17.2689,6.5496,1.7741,7.6572,7.6572,-13.9371,-10.793,-13.9371,-10.793,-29.4257,-28.8296,-34.5872,-29.0303,714872486.11
002235.SZ,2018-01-22,7.9165,5.54155,True,2018-10-11,4.647,4.4869,2.6648,8.7227,3.0112,0.3825,14.0755,28.7373,2.9895,11.1214,17.2689,6.5496,1.7741,7.6572,7.6572,-13.9371,-10.793,-13.9371,-10.793,-29.4257,-28.8296,-34.5872,-29.0303,714872486.11
002235.SZ,2017-10-31,7.4834,5.2383799999999985,True,2018-10-12,4.647,4.4869,2.6648,8.7227,3.0112,0.3825,14.0755,28.7373,2.9895,11.1214,17.2689,6.5496,1.7741,7.6572,7.6572,-13.9371,-10.793,-13.9371,-10.793,-29.4257,-28.8296,-34.5872,-29.0303,714872486.11
002235.SZ,2017-11-30,7.1236,4.98652,True,2018-10-16,4.647,4.4869,2.6648,8.7227,3.0112,0.3825,14.0755,28.7373,2.9895,11.1214,17.2689,6.5496,1.7741,7.6572,7.6572,-13.9371,-10.793,-13.9371,-10.793,-29.4257,-28.8296,-34.5872,-29.0303,714872486.11
002235.SZ,2017-04-06,11.2351,7.864569999999999,True,2017-05-22,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2017-06-02,7.0702,4.94914,True,2018-10-16,4.647,4.4869,2.6648,8.7227,3.0112,0.3825,14.0755,28.7373,2.9895,11.1214,17.2689,6.5496,1.7741,7.6572,7.6572,-13.9371,-10.793,-13.9371,-10.793,-29.4257,-28.8296,-34.5872,-29.0303,714872486.11
002235.SZ,2017-02-24,10.0623,7.04361,True,2017-11-21,4.5473,4.4196,3.1645,17.575,6.337999999999999,0.5329999999999999,-55.6958,24.6158,-15.9017,10.9231,-2465.4814,-1975.4252,-6.8156,52.9251,52.9251,32.2701,46.5432,32.2701,46.5432,-8590.0052,-1854.5679,-14711.9228,-1793.6674,194875361.66
002235.SZ,2016-12-23,10.682,7.4773999999999985,True,2017-06-01,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2016-11-04,12.3213,8.62491,True,2017-05-22,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2016-08-24,12.9677,9.07739,True,2017-04-24,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2016-11-03,12.4679,8.72753,True,2017-05-19,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2017-08-21,8.0298,5.62086,True,2018-10-11,4.647,4.4869,2.6648,8.7227,3.0112,0.3825,14.0755,28.7373,2.9895,11.1214,17.2689,6.5496,1.7741,7.6572,7.6572,-13.9371,-10.793,-13.9371,-10.793,-29.4257,-28.8296,-34.5872,-29.0303,714872486.11
002235.SZ,2016-12-06,11.6682,8.16774,True,2017-05-22,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2016-12-14,10.6953,7.486709999999999,True,2017-06-01,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002235.SZ,2017-01-17,8.8761,6.213269999999999,True,2018-02-06,4.5473,4.4196,3.1645,17.575,6.337999999999999,0.5329999999999999,-55.6958,24.6158,-15.9017,10.9231,-2465.4814,-1975.4252,-6.8156,52.9251,52.9251,32.2701,46.5432,32.2701,46.5432,-8590.0052,-1854.5679,-14711.9228,-1793.6674,194875361.66
002235.SZ,2016-04-11,12.9652,9.075639999999998,True,2017-04-24,4.7969,4.6784,2.4601,7.9361,2.3882,0.2336,12.986,28.1719,1.5766,9.4766,279.8856,262.0231,0.0069,83.8984,83.8984,88.311,26.8699,88.311,26.8699,94.9033,-15.0797,136.8386,0.9335,437095139.73
002236.SZ,2018-05-03,22.442,15.709399999999995,True,2018-08-06,1.7614,1.4304,1.3329,2.0122,1.1809,0.5517,11.0939,36.5183,10.0912,49.8926,11.9913,10.7044,4.1886,31.4733,31.4733,28.6612,71.282,28.6612,71.282,13.5141,178.7299,12.5841,167.3434,23665688106.22
002236.SZ,2018-03-26,24.3056,17.013920000000002,True,2018-08-02,1.7614,1.4304,1.3329,2.0122,1.1809,0.5517,11.0939,36.5183,10.0912,49.8926,11.9913,10.7044,4.1886,31.4733,31.4733,28.6612,71.282,28.6612,71.282,13.5141,178.7299,12.5841,167.3434,23665688106.22
002236.SZ,2018-02-12,24.2563,16.979409999999998,True,2018-08-02,1.7614,1.4304,1.3329,2.0122,1.1809,0.5517,11.0939,36.5183,10.0912,49.8926,11.9913,10.7044,4.1886,31.4733,31.4733,28.6612,71.282,28.6612,71.282,13.5141,178.7299,12.5841,167.3434,23665688106.22
002236.SZ,2018-08-02,16.5941,11.61587,True,2018-10-24,1.7512,1.3853,1.2919999999999998,2.8172,1.7574,0.8209,10.4861,36.3713,14.2709,50.1942,8.0342,7.941,9.758,28.2125,28.2125,22.4969,-15.8108,22.4969,-15.8108,-2.2518,-54.3751,5.0198,-38.4916,4347918104.26
002236.SZ,2018-06-15,22.3707,15.659489999999998,True,2018-08-06,1.7614,1.4304,1.3329,2.0122,1.1809,0.5517,11.0939,36.5183,10.0912,49.8926,11.9913,10.7044,4.1886,31.4733,31.4733,28.6612,71.282,28.6612,71.282,13.5141,178.7299,12.5841,167.3434,23665688106.22
002236.SZ,2018-05-31,23.6434,16.55038,True,2018-08-03,1.7614,1.4304,1.3329,2.0122,1.1809,0.5517,11.0939,36.5183,10.0912,49.8926,11.9913,10.7044,4.1886,31.4733,31.4733,28.6612,71.282,28.6612,71.282,13.5141,178.7299,12.5841,167.3434,23665688106.22
002237.SZ,2017-08-23,11.4251,7.99757,True,2018-10-18,0.9989,0.5112,0.2965,2.9071,1089.2783,1.6613,1.9242,7.144,6.7587,68.9289,-4.6267,-4.8592,7.2411,-8.6075,-8.6075,-25.6825,-22.1132,-25.6825,-22.1132,-32.7546,-31.643,-29.1706,-28.1739,5855543210.33
002237.SZ,2017-03-16,11.2964,7.9074800000000005,True,2018-10-18,0.9989,0.5112,0.2965,2.9071,1089.2783,1.6613,1.9242,7.144,6.7587,68.9289,-4.6267,-4.8592,7.2411,-8.6075,-8.6075,-25.6825,-22.1132,-25.6825,-22.1132,-32.7546,-31.643,-29.1706,-28.1739,5855543210.33
002237.SZ,2017-05-02,10.6033,7.42231,True,2018-10-18,0.9989,0.5112,0.2965,2.9071,1089.2783,1.6613,1.9242,7.144,6.7587,68.9289,-4.6267,-4.8592,7.2411,-8.6075,-8.6075,-25.6825,-22.1132,-25.6825,-22.1132,-32.7546,-31.643,-29.1706,-28.1739,5855543210.33
002237.SZ,2016-12-07,11.534,8.0738,True,2018-10-18,0.9989,0.5112,0.2965,2.9071,1089.2783,1.6613,1.9242,7.144,6.7587,68.9289,-4.6267,-4.8592,7.2411,-8.6075,-8.6075,-25.6825,-22.1132,-25.6825,-22.1132,-32.7546,-31.643,-29.1706,-28.1739,5855543210.33
002237.SZ,2016-12-06,11.5934,8.11538,True,2018-10-18,0.9989,0.5112,0.2965,2.9071,1089.2783,1.6613,1.9242,7.144,6.7587,68.9289,-4.6267,-4.8592,7.2411,-8.6075,-8.6075,-25.6825,-22.1132,-25.6825,-22.1132,-32.7546,-31.643,-29.1706,-28.1739,5855543210.33
002237.SZ,2016-10-20,11.7221,8.205469999999998,True,2018-10-17,0.9989,0.5112,0.2965,2.9071,1089.2783,1.6613,1.9242,7.144,6.7587,68.9289,-4.6267,-4.8592,7.2411,-8.6075,-8.6075,-25.6825,-22.1132,-25.6825,-22.1132,-32.7546,-31.643,-29.1706,-28.1739,5855543210.33
002237.SZ,2017-09-06,12.1478,8.503459999999999,True,2018-09-17,0.9989,0.5112,0.2965,2.9071,1089.2783,1.6613,1.9242,7.144,6.7587,68.9289,-4.6267,-4.8592,7.2411,-8.6075,-8.6075,-25.6825,-22.1132,-25.6825,-22.1132,-32.7546,-31.643,-29.1706,-28.1739,5855543210.33
002239.SZ,2016-08-09,5.4774,3.8341800000000004,True,2017-11-21,1.4829,1.1216,1.069,4.17,3.8156,1.1967,7.0697,21.4843,7.284,40.0609,-22.1814,-24.8732,3.8748,-0.8687,-0.8687,-8.8,23.9262,-8.8,23.9262,-46.9522,30.6654,-34.4062,80.24600000000002,3117381578.48
002239.SZ,2018-03-23,3.3607,2.35249,True,2018-09-11,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2019-03-11,2.83,1.981,True,2019-05-23,1.5671,1.1406,1.0027,1.3607,1.4889,0.443,1.3494,17.48,0.4297,36.0607,-92.9928,-92.7461,-2.5153,-25.2854,-25.2854,-30.9792,-5.1854,-30.9792,-5.1854,-90.2192,947.1278,-89.0295,169.99,1658368743.78
002239.SZ,2018-09-07,2.4,1.68,True,2019-08-07,1.5671,1.1406,1.0027,1.3607,1.4889,0.443,1.3494,17.48,0.4297,36.0607,-92.9928,-92.7461,-2.5153,-25.2854,-25.2854,-30.9792,-5.1854,-30.9792,-5.1854,-90.2192,947.1278,-89.0295,169.99,1658368743.78
002239.SZ,2018-09-05,2.45,1.715,True,2019-08-06,1.5671,1.1406,1.0027,1.3607,1.4889,0.443,1.3494,17.48,0.4297,36.0607,-92.9928,-92.7461,-2.5153,-25.2854,-25.2854,-30.9792,-5.1854,-30.9792,-5.1854,-90.2192,947.1278,-89.0295,169.99,1658368743.78
002239.SZ,2018-09-04,2.64,1.848,True,2018-10-18,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-03-06,4.9814,3.4869799999999995,True,2018-03-23,1.4829,1.1216,1.069,4.17,3.8156,1.1967,7.0697,21.4843,7.284,40.0609,-22.1814,-24.8732,3.8748,-0.8687,-0.8687,-8.8,23.9262,-8.8,23.9262,-46.9522,30.6654,-34.4062,80.24600000000002,3117381578.48
002239.SZ,2018-03-06,3.7397,2.6177900000000003,True,2018-09-05,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2018-03-07,3.7297,2.61079,True,2018-09-05,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2018-03-08,3.6998,2.58986,True,2018-09-06,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2018-02-26,3.6599,2.56193,True,2018-09-06,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2018-02-27,3.6699,2.56893,True,2018-09-06,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2018-02-22,3.61,2.527,True,2018-09-06,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2018-02-09,3.5203,2.46421,True,2018-09-06,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2018-01-17,3.7796,2.6457200000000003,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-11-27,3.989,2.7923,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-11-28,3.8893,2.72251,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-11-22,3.8793,2.7155099999999996,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-11-15,3.979,2.7852999999999994,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-11-17,3.8294,2.68058,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-10-20,4.338,3.0366,True,2018-09-03,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-09-20,5.0162,3.51134,True,2018-03-23,1.4829,1.1216,1.069,4.17,3.8156,1.1967,7.0697,21.4843,7.284,40.0609,-22.1814,-24.8732,3.8748,-0.8687,-0.8687,-8.8,23.9262,-8.8,23.9262,-46.9522,30.6654,-34.4062,80.24600000000002,3117381578.48
002239.SZ,2017-09-08,3.979,2.7852999999999994,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-08-14,4.1186,2.88302,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-08-22,4.1585,2.91095,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2016-10-10,5.4207,3.79449,True,2017-11-21,1.4829,1.1216,1.069,4.17,3.8156,1.1967,7.0697,21.4843,7.284,40.0609,-22.1814,-24.8732,3.8748,-0.8687,-0.8687,-8.8,23.9262,-8.8,23.9262,-46.9522,30.6654,-34.4062,80.24600000000002,3117381578.48
002239.SZ,2017-06-05,4.0461,2.8322700000000003,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-05-31,4.1346,2.8942200000000002,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-06-01,4.0212,2.81484,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-05-25,4.0425,2.82975,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-05-26,4.1063,2.87441,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-05-16,3.9291,2.75037,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-05-15,4.0319,2.82233,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
002239.SZ,2017-05-12,3.9823,2.78761,True,2018-09-04,1.6404,1.2268,1.1469,2.3812,2.5878,0.7206,13.6273,18.0991,7.9336,34.8304,71.6066,69.3506,-1.1624,-18.0208,-18.0208,-19.4549,-23.226,-19.4549,-23.226,207.9306,38.0988,195.6356,29.46,851254691.18
